timestamp,user,ip,country,flag,status,event_type,safe,hour,date,weekday,off_hours,failed_attempts,unique_ips
2026-05-05 09:55:22,root,185.23.45.2,Russia,🇷🇺,FAILED,VPN,False,9,2026-05-05,Tuesday,False,49,9
2026-05-05 09:58:05,jane.smith,91.108.4.200,China,🇨🇳,FAILED,VPN,False,9,2026-05-05,Tuesday,False,39,9
2026-05-05 10:01:33,backup_user,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,10,2026-05-05,Tuesday,False,54,9
2026-05-05 10:03:41,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,RDP,True,10,2026-05-05,Tuesday,False,3,9
2026-05-05 10:07:02,jane.smith,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,10,2026-05-05,Tuesday,False,4,9
2026-05-05 10:09:56,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,10,2026-05-05,Tuesday,False,3,9
2026-05-05 10:12:34,guest,185.23.45.2,Russia,🇷🇺,FAILED,API,False,10,2026-05-05,Tuesday,False,49,9
2026-05-05 10:15:03,admin,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,10,2026-05-05,Tuesday,False,49,9
2026-05-05 10:18:30,root,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,10,2026-05-05,Tuesday,False,38,9
2026-05-05 10:20:58,guest,185.23.45.2,Russia,🇷🇺,FAILED,RDP,False,10,2026-05-05,Tuesday,False,49,9
2026-05-05 10:23:45,jane.smith,91.108.4.200,China,🇨🇳,FAILED,RDP,False,10,2026-05-05,Tuesday,False,39,9
2026-05-05 10:26:23,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,10,2026-05-05,Tuesday,False,5,9
2026-05-05 10:30:08,guest,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,10,2026-05-05,Tuesday,False,38,9
2026-05-05 10:32:33,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,API,False,10,2026-05-05,Tuesday,False,54,9
2026-05-05 10:35:48,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,10,2026-05-05,Tuesday,False,9,9
2026-05-05 10:38:18,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,10,2026-05-05,Tuesday,False,49,9
2026-05-05 10:41:14,john.doe,91.108.4.200,China,🇨🇳,FAILED,API,False,10,2026-05-05,Tuesday,False,39,9
2026-05-05 10:44:07,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,10,2026-05-05,Tuesday,False,9,9
2026-05-05 10:46:47,admin,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,10,2026-05-05,Tuesday,False,54,9
2026-05-05 10:49:00,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,10,2026-05-05,Tuesday,False,54,9
2026-05-05 10:52:48,service_acc,203.0.113.77,North Korea,🇰🇵,SUCCESS,API,False,10,2026-05-05,Tuesday,False,54,9
2026-05-05 10:55:16,backup_user,91.108.4.200,China,🇨🇳,FAILED,login,False,10,2026-05-05,Tuesday,False,39,9
2026-05-05 10:57:41,guest,198.51.100.5,Iran,🇮🇷,FAILED,VPN,False,10,2026-05-05,Tuesday,False,49,9
2026-05-05 11:00:54,admin,45.33.32.156,USA,🇺🇸,FAILED,login,True,11,2026-05-05,Tuesday,False,9,9
2026-05-05 11:03:49,backup_user,91.108.4.200,China,🇨🇳,FAILED,API,False,11,2026-05-05,Tuesday,False,39,9
2026-05-05 11:06:11,admin,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,11,2026-05-05,Tuesday,False,38,9
2026-05-05 11:09:45,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,11,2026-05-05,Tuesday,False,5,9
2026-05-05 11:12:38,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,11,2026-05-05,Tuesday,False,5,9
2026-05-05 11:14:48,root,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,11,2026-05-05,Tuesday,False,3,9
2026-05-05 11:18:11,guest,91.108.4.200,China,🇨🇳,SUCCESS,RDP,False,11,2026-05-05,Tuesday,False,39,9
2026-05-05 11:20:40,guest,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,11,2026-05-05,Tuesday,False,38,9
2026-05-05 11:23:07,admin,91.108.4.200,China,🇨🇳,FAILED,login,False,11,2026-05-05,Tuesday,False,39,9
2026-05-05 11:26:42,service_acc,185.23.45.2,Russia,🇷🇺,FAILED,API,False,11,2026-05-05,Tuesday,False,49,9
2026-05-05 11:28:42,admin,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,11,2026-05-05,Tuesday,False,49,9
2026-05-05 11:31:43,root,198.51.100.5,Iran,🇮🇷,FAILED,VPN,False,11,2026-05-05,Tuesday,False,49,9
2026-05-05 11:34:22,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,API,False,11,2026-05-05,Tuesday,False,54,9
2026-05-05 11:37:56,admin,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,11,2026-05-05,Tuesday,False,54,9
2026-05-05 11:40:35,guest,203.0.113.77,North Korea,🇰🇵,FAILED,API,False,11,2026-05-05,Tuesday,False,54,9
2026-05-05 11:43:14,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,11,2026-05-05,Tuesday,False,4,9
2026-05-05 11:45:51,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,11,2026-05-05,Tuesday,False,4,9
2026-05-05 11:49:14,john.doe,91.108.4.200,China,🇨🇳,FAILED,SSH,False,11,2026-05-05,Tuesday,False,39,9
2026-05-05 11:51:20,john.doe,198.51.100.5,Iran,🇮🇷,SUCCESS,API,False,11,2026-05-05,Tuesday,False,49,9
2026-05-05 11:54:29,root,194.165.16.11,Belarus,🇧🇾,FAILED,SSH,False,11,2026-05-05,Tuesday,False,38,9
2026-05-05 11:57:06,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,login,False,11,2026-05-05,Tuesday,False,49,9
2026-05-05 12:00:30,service_acc,185.23.45.2,Russia,🇷🇺,FAILED,VPN,False,12,2026-05-05,Tuesday,False,49,9
2026-05-05 12:02:56,service_acc,45.33.32.156,USA,🇺🇸,FAILED,API,True,12,2026-05-05,Tuesday,False,9,9
2026-05-05 12:06:19,backup_user,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,12,2026-05-05,Tuesday,False,38,9
2026-05-05 12:08:23,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,12,2026-05-05,Tuesday,False,9,9
2026-05-05 12:12:02,john.doe,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,12,2026-05-05,Tuesday,False,3,9
2026-05-05 12:14:17,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,12,2026-05-05,Tuesday,False,5,9
2026-05-05 12:17:01,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,12,2026-05-05,Tuesday,False,54,9
2026-05-05 12:19:47,backup_user,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,12,2026-05-05,Tuesday,False,54,9
2026-05-05 12:22:39,admin,203.0.113.77,North Korea,🇰🇵,SUCCESS,SSH,False,12,2026-05-05,Tuesday,False,54,9
2026-05-05 12:26:18,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,12,2026-05-05,Tuesday,False,5,9
2026-05-05 12:29:09,john.doe,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,12,2026-05-05,Tuesday,False,38,9
2026-05-05 12:31:22,john.doe,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,12,2026-05-05,Tuesday,False,38,9
2026-05-05 12:34:01,backup_user,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,12,2026-05-05,Tuesday,False,3,9
2026-05-05 12:37:39,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,12,2026-05-05,Tuesday,False,5,9
2026-05-05 12:40:24,backup_user,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,12,2026-05-05,Tuesday,False,54,9
2026-05-05 12:42:48,guest,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,12,2026-05-05,Tuesday,False,4,9
2026-05-05 12:45:58,service_acc,91.108.4.200,China,🇨🇳,FAILED,VPN,False,12,2026-05-05,Tuesday,False,39,9
2026-05-05 12:48:22,root,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,12,2026-05-05,Tuesday,False,9,9
2026-05-05 12:51:47,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,12,2026-05-05,Tuesday,False,54,9
2026-05-05 12:54:18,admin,45.33.32.156,USA,🇺🇸,FAILED,SSH,True,12,2026-05-05,Tuesday,False,9,9
2026-05-05 12:57:29,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,12,2026-05-05,Tuesday,False,54,9
2026-05-05 12:59:36,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,12,2026-05-05,Tuesday,False,49,9
2026-05-05 13:02:31,service_acc,192.168.1.10,Egypt,🇪🇬,FAILED,SSH,True,13,2026-05-05,Tuesday,False,5,9
2026-05-05 13:05:16,backup_user,198.51.100.5,Iran,🇮🇷,FAILED,API,False,13,2026-05-05,Tuesday,False,49,9
2026-05-05 13:07:56,admin,185.23.45.2,Russia,🇷🇺,FAILED,login,False,13,2026-05-05,Tuesday,False,49,9
2026-05-05 13:11:21,root,198.51.100.5,Iran,🇮🇷,FAILED,VPN,False,13,2026-05-05,Tuesday,False,49,9
2026-05-05 13:13:38,backup_user,194.165.16.11,Belarus,🇧🇾,SUCCESS,RDP,False,13,2026-05-05,Tuesday,False,38,9
2026-05-05 13:17:17,backup_user,185.23.45.2,Russia,🇷🇺,FAILED,VPN,False,13,2026-05-05,Tuesday,False,49,9
2026-05-05 13:19:14,service_acc,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,13,2026-05-05,Tuesday,False,3,9
2026-05-05 13:22:38,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,13,2026-05-05,Tuesday,False,9,9
2026-05-05 13:24:50,admin,198.51.100.5,Iran,🇮🇷,SUCCESS,VPN,False,13,2026-05-05,Tuesday,False,49,9
2026-05-05 13:28:24,service_acc,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,13,2026-05-05,Tuesday,False,3,9
2026-05-05 13:30:47,backup_user,10.0.0.5,Egypt,🇪🇬,FAILED,RDP,True,13,2026-05-05,Tuesday,False,3,9
2026-05-05 13:33:42,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,13,2026-05-05,Tuesday,False,54,9
2026-05-05 13:37:10,backup_user,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,13,2026-05-05,Tuesday,False,49,9
2026-05-05 13:39:32,john.doe,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,13,2026-05-05,Tuesday,False,3,9
2026-05-05 13:42:33,jane.smith,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,13,2026-05-05,Tuesday,False,49,9
2026-05-05 13:44:51,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,VPN,True,13,2026-05-05,Tuesday,False,5,9
2026-05-05 13:48:16,root,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,13,2026-05-05,Tuesday,False,9,9
2026-05-05 13:50:20,backup_user,194.165.16.11,Belarus,🇧🇾,FAILED,VPN,False,13,2026-05-05,Tuesday,False,38,9
2026-05-05 13:53:56,jane.smith,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,13,2026-05-05,Tuesday,False,9,9
2026-05-05 13:56:18,admin,185.23.45.2,Russia,🇷🇺,FAILED,login,False,13,2026-05-05,Tuesday,False,49,9
2026-05-05 13:59:33,john.doe,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,13,2026-05-05,Tuesday,False,54,9
2026-05-05 14:01:50,backup_user,194.165.16.11,Belarus,🇧🇾,SUCCESS,login,False,14,2026-05-05,Tuesday,False,38,9
2026-05-05 14:04:38,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,14,2026-05-05,Tuesday,False,5,9
2026-05-05 14:07:34,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,14,2026-05-05,Tuesday,False,4,9
2026-05-05 14:10:19,john.doe,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,14,2026-05-05,Tuesday,False,9,9
2026-05-05 14:13:01,service_acc,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,14,2026-05-05,Tuesday,False,3,9
2026-05-05 14:15:54,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,14,2026-05-05,Tuesday,False,9,9
2026-05-05 14:18:46,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,14,2026-05-05,Tuesday,False,4,9
2026-05-05 14:21:36,service_acc,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,14,2026-05-05,Tuesday,False,49,9
2026-05-05 14:25:19,jane.smith,91.108.4.200,China,🇨🇳,FAILED,VPN,False,14,2026-05-05,Tuesday,False,39,9
2026-05-05 14:27:21,jane.smith,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,14,2026-05-05,Tuesday,False,5,9
2026-05-05 14:30:27,service_acc,91.108.4.200,China,🇨🇳,FAILED,RDP,False,14,2026-05-05,Tuesday,False,39,9
2026-05-05 14:33:00,john.doe,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,14,2026-05-05,Tuesday,False,4,9
2026-05-05 14:36:03,guest,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,14,2026-05-05,Tuesday,False,49,9
2026-05-05 14:38:53,root,194.165.16.11,Belarus,🇧🇾,SUCCESS,login,False,14,2026-05-05,Tuesday,False,38,9
2026-05-05 14:41:27,root,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,14,2026-05-05,Tuesday,False,3,9
2026-05-05 14:44:15,guest,172.16.0.8,Egypt,🇪🇬,SUCCESS,VPN,True,14,2026-05-05,Tuesday,False,4,9
2026-05-05 14:47:36,jane.smith,45.33.32.156,USA,🇺🇸,FAILED,VPN,True,14,2026-05-05,Tuesday,False,9,9
2026-05-05 14:50:45,root,91.108.4.200,China,🇨🇳,FAILED,login,False,14,2026-05-05,Tuesday,False,39,9
2026-05-05 14:53:04,backup_user,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,14,2026-05-05,Tuesday,False,38,9
2026-05-05 14:55:57,guest,198.51.100.5,Iran,🇮🇷,SUCCESS,SSH,False,14,2026-05-05,Tuesday,False,49,9
2026-05-05 14:58:47,john.doe,198.51.100.5,Iran,🇮🇷,SUCCESS,RDP,False,14,2026-05-05,Tuesday,False,49,9
2026-05-05 15:02:05,john.doe,192.168.1.10,Egypt,🇪🇬,FAILED,SSH,True,15,2026-05-05,Tuesday,False,5,9
2026-05-05 15:04:51,backup_user,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,15,2026-05-05,Tuesday,False,5,9
2026-05-05 15:07:00,admin,91.108.4.200,China,🇨🇳,FAILED,VPN,False,15,2026-05-05,Tuesday,False,39,9
2026-05-05 15:10:40,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,15,2026-05-05,Tuesday,False,4,9
2026-05-05 15:12:58,john.doe,45.33.32.156,USA,🇺🇸,SUCCESS,SSH,True,15,2026-05-05,Tuesday,False,9,9
2026-05-05 15:16:08,john.doe,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,15,2026-05-05,Tuesday,False,54,9
2026-05-05 15:18:55,john.doe,91.108.4.200,China,🇨🇳,FAILED,RDP,False,15,2026-05-05,Tuesday,False,39,9
2026-05-05 15:21:24,guest,198.51.100.5,Iran,🇮🇷,FAILED,login,False,15,2026-05-05,Tuesday,False,49,9
2026-05-05 15:24:18,jane.smith,185.23.45.2,Russia,🇷🇺,SUCCESS,VPN,False,15,2026-05-05,Tuesday,False,49,9
2026-05-05 15:26:58,jane.smith,198.51.100.5,Iran,🇮🇷,FAILED,VPN,False,15,2026-05-05,Tuesday,False,49,9
2026-05-05 15:29:53,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,15,2026-05-05,Tuesday,False,54,9
